Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
O,🐂🔥,59.74869918823242,0.8757380550479562,2.5024845596056746,3.3624553742360876,1.9180508689583944,9.022794203989655,4.2552743962730855,18.92615866871149,0.3146908343170481,83.45206294523604
APTV,🐂🔥,85.15399932861328,-3.508216058228576,-1.499129745955715,10.089206216472213,1.810138629857787,21.181163222690277,8.5594042302871,38.52936007415171,0.8991829467923672,70.50264837310667
NVST,🐂🔥,23.690000534057617,1.9802023283940418,0.29635771522898313,7.388944277318468,20.805710335125326,19.949369792696796,9.220838869319538,25.676392862812865,0.37342792558456445,72.75001788141049
LUV,🐂,41.93000030517578,-2.939815822533929,-2.3066120829563372,0.941383237998716,25.48494321969967,16.12041104712387,1.5254263432283626,29.325596488346495,0.3390607671463628,54.36113999661435
ALKS,,30.0,2.9159533193591964,1.3513500451867637,6.4962723420297905,-6.9190182249738745,2.179834388091908,6.157111666757445,5.263157894736842,0.3210877625286219,66.8903710537219
ASX,🐂🔥,18.754499435424805,0.29143673936826575,8.219847189786472,20.375478352143812,57.20451765024887,77.26370104599505,11.236647428767432,91.41509603840076,0.28138690009281625,92.37742676739255
ALAB,🐂,168.88999938964844,-6.463224593896147,7.758568234282634,17.562296453006095,4.598521797393064,72.4247112318867,-5.942302469381297,31.483069990029815,0.468072225659357,50.032270624146044
LNT,,66.61000061035156,0.6649576146017645,1.6170823939653876,1.4932247416520434,-2.213481508810211,6.98902930318766,1.5551217097289152,19.029952971973714,0.30480123761083955,60.24279808234434
MMM,🐂🔥,169.64500427246094,0.13280964818052313,2.6658185868186193,2.380813154420882,11.014503867634797,7.621466803503949,4.835617719732399,25.973266080241643,0.4647051884010098,73.67241740056683
FLUT,🐻,200.97999572753906,-1.3352976246701886,-7.535887392720415,-8.520710733151834,-19.57905134551,-34.05951963877538,-7.921385534651473,-22.580897148593213,0.2944082435198939,30.266280555566567
SEDG,,34.150001525878906,-0.46633588169035445,12.855258650276664,19.65662379253608,-15.741419801564206,35.22075890198644,8.896686419726656,139.64913351493968,0.22586647323009004,65.34281883184775
PRMB,🔥,18.3700008392334,1.2121279632343043,4.256526471497209,10.529482019452889,-17.549617452769294,-35.213943224044314,13.465103355555103,-39.87807907911657,0.20616219034850058,75.44304824337968
BCS,🐂,25.780000686645508,0.0,-1.1123859285517583,5.916189503000116,26.80767724245985,36.720445900514385,-1.0364627958641945,103.01233366302208,0.6476228265171919,55.06758520078382
ARE,🔥,55.810001373291016,2.1412920876866544,4.768163870284253,19.45638420286881,-25.68656433637439,-27.070762648962702,13.967735311585274,-39.26161774482805,0.2748594720297475,96.09315981081028
PSLV,🐂🔥,30.088699340820312,4.656345533288044,18.087519157700456,41.99480218256845,69.8007929274821,134.15329531203406,24.179529134416363,200.28640684848534,0.9130403483942986,70.07976170784092
AR,🐻,32.005001068115234,-1.4927688066972413,-0.5438136587972632,-8.163551020292001,-0.420032122267815,-12.146580290947366,-6.445478150738196,-17.064003779308248,0.5176557222310088,33.27216595964494
UBS,🐂,47.08000183105469,-0.5912136310988035,-0.3386956852819957,10.283446581324318,20.470828109436905,30.632632172800278,-0.04245571913849068,50.926354165163524,0.3905074330333938,51.88512616247335
BANC,🐂,20.09000015258789,-0.7901227032696758,-1.8563711456438234,1.9279608613203614,19.69071841616993,37.720880981443806,3.2904851647507867,30.82163937382652,0.21926014352937911,58.33332671059397
BBY,🐻,67.125,-0.5260867505530689,-6.524157802360321,-6.693080731166193,-13.261814963964774,1.8023378114657869,-2.9705121366153477,-14.572584157074758,0.25475869975736004,43.81143713468512
STZ,🐂🔥,157.18499755859375,2.627966701648838,6.234786716768899,9.559487154943657,14.060538270265855,-7.099446651836885,11.344478003380345,-11.539512165631793,0.3602204922260828,76.02550576932009
GEN,🐻,26.15999984741211,-0.45662418606548316,-1.4318050301683036,-4.838122716550159,-2.799379492128382,-12.449026008409387,0.3452249851992085,-1.9100380448511003,0.13578653469294222,33.503807871747995
CPRX,🧊,22.416200637817383,0.2961980099228211,-0.8132731882741271,-7.294456762189756,5.43838380286018,4.504428160894499,-3.1697580682702293,1.019378541305529,0.34436576089087556,27.362584573136274
GS,🐂,927.5100708007812,-1.1341420174163097,-0.7830243097937453,4.262642655668323,21.379325603540916,32.76350909269929,1.440387991172819,65.59737900567417,0.4188586771952885,57.38326212791822
VRTX,🐂🛒,448.6099853515625,-1.3328409389670606,-4.486034673136123,-1.5580097510799282,9.980385404322753,-3.1644621947822165,-0.7785414578186098,8.975849332154619,0.2127619893428064,44.035559188327355
ZS,🐻,212.5399932861328,-1.985292679257434,-3.531233560026628,-7.715689488442648,-29.70398908695062,-25.760596967259136,-3.6405738638266056,15.079316950879406,0.5447158468001436,30.141988049384324
RUN,,18.8799991607666,1.9438374411703458,3.1693986223314057,8.818436574393136,-11.319876238253546,89.55822377967749,-2.88066542133026,97.28317411522539,0.4583787420339528,46.97985889878928
CVX,🐂🔥,167.0800018310547,1.9588739912829265,4.916798638024922,11.535379457453292,11.068322646191499,12.846309369050315,7.171269000814521,11.424673149522944,0.494969858192463,73.77332054835307
BUD,🐂🔥,68.6500015258789,1.1194611033482356,6.170735598191222,5.647888549322014,13.923006037236535,1.1790760055255483,7.753888733943214,50.22787302620304,0.6634793715133187,76.58371426364477
OKE,🐂,76.19999694824219,2.6262585161510943,5.350470094314208,4.6272072394079435,12.289207991042664,-3.529251993997531,2.502018700535679,-24.358244195744117,0.3502277129971572,61.174554635173294
AMT,,179.35499572753906,3.101281217208538,5.298534491554812,0.4661069246703926,-4.6991545909680825,-18.087960008345764,2.6058310047240267,3.8308154911338157,0.3895765947945796,61.81228504376863
LKQ,🐂🔥,33.470001220703125,0.4501846556205306,1.424246123342803,9.665795277499848,13.656122597353473,-8.850080449988033,11.455212971698009,-7.145913337977823,0.15231226861612973,78.15532407457417
XLV,🐂,157.3699951171875,0.4019328837211974,-0.4743233134077397,1.2428742280076228,10.858688869791507,19.62243321359182,1.1960649964975725,14.384277003064067,0.6892314707994296,60.08469918856884
XPEV,🐻,20.7450008392334,-1.448923557632104,1.0964930626236826,13.298751743932344,-4.1358529374227455,13.858406262552306,1.5418528113179433,64.51230296622971,0.33095851026977496,56.61811123016098
CFLT,🐂🔥,30.56999969482422,0.4930953916964876,0.4930953916964876,1.6627868476036674,34.31458430317457,20.212344978235375,1.5277285790373332,12.348403981641226,0.8851305154469318,76.00012207077816
MUFG,🐂🔥,17.954999923706055,2.658662999846125,7.002378956966784,9.54850880010427,18.67151214737136,33.79284516863051,12.429553058777449,54.88378563343582,0.5165961403053028,88.04120500330738
STWD,,18.024999618530273,0.8109645669438331,-1.1787289215229553,-0.040617165131306095,-1.0033032452003532,-3.8073604748370347,-2.144410728162955,4.88970770635915,0.39808946762795716,51.2862368909976
VIAV,,17.3799991607666,-3.605110932471292,1.5780160186066254,-2.7964207129110545,33.58953770180181,69.0661440877618,-4.242426853703835,72.24974130757536,0.25220693939125033,39.54544370823607
BAX,,19.75,0.5089078036186044,-4.54326007633635,1.126468538759071,-13.140884194561893,-28.651519248202074,1.282051282051282,-34.33286106107976,0.364207852022784,58.91305050913829
JEF,🐂🛒,61.939998626708984,-0.289762247699253,1.4578204762829239,0.6336302103698658,14.266919523492309,11.517715041904996,-2.395210336735704,-11.009200407981396,0.19036395785551624,44.69853722395333
NGD,🐂,10.15999984741211,-0.8780502691501525,6.276144366732848,23.600967364500228,38.98768709906295,134.10137074197615,18.69158118414035,266.78700062711835,0.4313407593164985,61.85566782254584
JCI,🐻🧊,110.48999786376953,-1.4274230764518585,-0.718845399565627,-5.4671453968241535,-0.29778183718051393,1.4134933076307814,-9.663968547756479,38.872259608934954,0.18033761594745637,23.532327771084653
GD,🐂,363.4049987792969,0.028904759112727215,3.40456301353614,6.6673504285753955,9.446147881944658,21.63094412571115,5.825569376347419,39.887385770812,0.2856912898480402,64.56488412267558
PH,🐂,931.1500244140625,-0.7672991271065048,2.7226554114962935,5.3969071153590535,26.468938808063758,29.328453381791498,4.1578161432454825,45.31906835537954,0.2309634526677498,67.44076920695366
HIMS,🐻,31.420000076293945,-2.42236232349177,-7.2335368551914065,-13.324137720568427,-49.936263676550126,-37.14743144361982,-5.956299850963054,19.877913673441526,0.4760928627696466,34.146336662964686
GOF,🔥,13.030099868774414,0.07756843821553039,2.7610375013613173,7.7758453624609185,-8.749747214416406,-6.555948557606785,2.0368003264448724,-0.6518069809028647,0.284658322143853,71.16742585483262
MOS,🔥,27.91029930114746,6.487219672136874,5.401434228236165,12.269905936871824,-5.4506567716500225,-19.595943245080846,11.551953599133261,6.0850155582042715,0.7413578339079938,79.38411113357571
COPX,🐂🔥,81.76000213623047,2.4048169919925755,8.119543991852025,21.694404664257938,31.816437399767228,90.08876381205731,11.908027468327465,114.25632853026109,0.9464403180032702,71.62252983068433
FOLD,🐂🔥,14.345000267028809,0.17458500514930864,0.4551858212401573,31.84742753806436,71.38590756468834,128.06041898294046,0.525576782475383,55.75461680361713,0.12529298709623837,78.72314522478067
CHYM,🐂🛒,25.149999618530273,-5.87574751186293,-9.205780051172027,2.1527163331866794,28.84220813902382,-20.18407034006313,-4.734848553265204,-32.228511978210896,0.3823109288962463,42.675152142467226
TMO,🐂,618.5549926757812,1.8901916160813577,1.987632757754534,7.404806570444256,17.267525899882948,45.78939884128385,4.395703444817528,11.445896081459802,0.5266288848263254,68.65550876944671
GENI,🐻,9.949999809265137,-2.3552480961842823,-5.597724428114355,-6.660413211162821,-18.7091503649908,-8.463662244524729,-7.6994428967141495,8.03474232413847,0.45847549935232695,38.27493427744519
UPST,🛒,46.34000015258789,-1.6135845990542468,-8.437068575909686,0.6297522699934252,-9.261796691797706,-40.268111550832245,1.0907504326693869,-18.70175411826686,0.18811135423618472,43.829688127160736
TFC,🐂🛒,49.73500061035156,0.09056547572208827,-2.384691137181828,-0.010054418871078193,16.301791064773795,13.153098734139862,-0.010054418871078193,18.86301243975587,0.2858246895000359,43.734436523810345
BMNR,,33.4900016784668,7.2709878764837175,7.065220406995749,8.20678789310023,-37.732642533203645,-20.048123013942124,7.374161926985913,332.25596800030723,0.8974553301147947,60.39215719797409
DECK,🐂,100.43000030517578,-1.2584788032824625,-6.454918280344716,-3.4234038193341143,4.137285112776435,-0.7804790614503175,-5.955614342004199,-51.28068273865581,0.2563020243585849,49.527410153412866
CRM,🧊,238.36050415039062,-1.1198429584099565,-8.509382694039285,-6.219951555080941,0.915228578455367,-7.972528187886646,-6.016675049514958,-25.84638082520689,0.5705913513857126,27.483651549546394
AMCR,🐂🔥,8.899999618530273,1.7142813546316964,2.6528205330148404,7.878783254912405,12.251892530626424,-3.5079307982061705,5.826394530422552,-1.0289154730349275,0.36820819878004013,73.68418033480424
PBR-A,🐂,11.925000190734863,2.3605200103799064,5.905860997651725,2.1850909406497503,9.403675303456554,5.066077444401629,5.251546964125517,3.4685290821900105,1.1676433219905076,65.01182736644274
PBF,🐂🔥,33.060001373291016,0.48632170210160824,2.8304815061349586,10.457738176414132,17.477104351454205,35.80327700850102,15.878025158148478,16.216786318881375,0.5729507507167908,75.03875687033448
HOG,🐻,21.260000228881836,0.7582931019879182,0.5200974578514271,-0.5147431260255791,-20.29982905706671,-8.89001308161443,3.0038801238741653,-24.256163482847224,0.30321275515958046,56.88312511859001
ARQT,,26.059999465942383,0.03838859568029819,-12.78447055594299,-9.982733059878623,20.480815890234066,68.3462547582066,-10.137932876060749,96.23493968332986,0.18224426011826328,32.31774870750756
VVV,,31.43000030517578,0.0,-0.25388741074247073,1.2238359982362708,-10.760933515526098,-13.248686993398351,8.867334227657611,-12.206701187191355,0.09975112082346922,62.55999755859375
ESTC,🐻,73.7249984741211,-2.1436128779811248,-6.0588744640928995,0.006778694160636217,-8.062107208450389,-14.571267824979042,1.605569121727961,-24.76273080787574,0.22973965983353556,39.77450629944891
SATS,🐂🔥,127.51249694824219,3.048730523355881,9.031637687579058,22.690750095082972,70.3573808252365,340.7621693852153,13.667763060577379,446.794590981676,0.7856419229088883,75.98447544540718
VYM,🐂,147.41110229492188,-0.12121014120712646,0.7319297415848829,1.705447607882226,5.307107678801099,10.558723164366816,1.8313815202312302,17.914941330483572,0.45292665769890533,65.16340913910909
NNE,,33.220001220703125,2.467622137388412,0.5143781772071776,5.964914885100651,-36.987859538103265,-11.836515521099994,20.318726861049967,55.378870555166046,0.24630590982575892,53.30634502635968
EPD,🐂,32.32630157470703,-0.1041379326604566,1.4635937081682413,0.05044939870999247,7.8491072662052295,7.150659653059881,0.5171073634451651,3.46707632769268,0.3980226713903484,55.750777318877255
IREN,,52.76499938964844,-0.4246127225728927,15.51006794470159,48.71758757165594,-22.381587549205832,192.32687878075086,23.57142493412947,380.99360168875984,0.683795822596565,68.45556072812451
VALE,🐂🔥,14.444999694824219,2.374203021248418,2.665245260367328,13.116673273431337,29.319602472347288,52.25451920601617,8.936647401870438,80.0574146480461,0.5641284795579271,71.78128411233502
BABA,🐂,171.38999938964844,2.622600459179837,10.95358194810293,14.19148748848398,3.3029929519497605,46.112527647611216,10.048795007376127,113.37757971158484,1.0125537359196362,66.83929886025535
INTR,🐻,8.444999694824219,-0.2951661324251622,-4.8986533109305785,-1.688014612199837,-5.112358912451194,15.684924303736118,-0.059172953299188404,97.52791865490794,0.26254021893033197,54.98489391163846
WU,🐂,9.31350040435791,1.2337021461507993,-4.182097237690267,-0.4357580116743835,17.012388075054183,21.276022389198662,0.9046681068561644,-1.2854335989532888,0.26461884130434327,52.50979328753482
CAVA,🐂🔥,68.56500244140625,0.06568272116866473,-1.4870632979965932,32.05894618543485,7.485501579161455,-20.980747845995076,13.236999678507013,-39.00995947503358,0.20253618769631876,72.30694191321666
LBRT,🐂🔥,20.645000457763672,1.6995134663516442,8.372710155285217,7.919505297753286,68.09020716436606,80.1980110658384,9.348524234390931,-1.1136936270427757,0.31923042655236744,75.96033852925828
MNST,🐂,77.62000274658203,-1.0327649565752919,1.3315982934458421,3.7007405864125014,13.0662797106009,31.358948292679273,1.9170155124336286,54.930149921414184,0.5780740179722842,49.59746030809981
NIO,🐻,4.585000038146973,-2.029910121286796,-3.0655386964441558,-8.116227485927093,-32.771262129894495,4.204544062949439,-10.79766231040968,12.377454016768773,0.4383884404327433,42.542790022559416
OBDC,🐂,12.585000038146973,1.1655985743948403,-0.2773363528486184,-0.37798952001974273,0.7057007269998027,-11.568970998347757,0.19904154215813608,-6.102649104400563,0.38862987342715655,60.866960478773095
FTI,🐂🔥,52.029998779296875,3.1727116090397507,5.238673593305268,12.619043117060095,46.44631247523098,59.673763043179996,9.976743329097737,61.20031390643319,0.28390615291770843,85.4489438317784
CRWD,🐻,457.19000244140625,-2.3140008603242066,-1.4400570733387665,-6.211664041576076,-6.508933640210714,-2.6903315012046787,0.795893993564786,31.361335253615323,0.773509426227682,38.72514070787656
XP,,17.264999389648438,1.4991132118483463,0.6118854497085735,-1.8476450262658928,5.497928696435381,-3.759345415310799,6.705803856663578,52.83793416078184,0.5322384200250208,67.11801151493822
NU,,16.545000076293945,-0.09057602736815021,-6.047702993443313,-0.6306278957476434,8.992093173099299,18.263047512341526,-2.790836478814871,51.64986533174405,0.32631988448509497,46.75716449100584
VMC,,299.17498779296875,-3.814628480580022,0.015037913088615955,0.8409718143393944,-1.1263290664830263,14.133915076733361,2.229623793804822,15.889797799180869,0.37928676060449673,54.69362394301041
IE,🐂,18.020000457763672,3.801842305342774,9.27835480825941,19.73422079328086,6.062393764103743,60.606060863629416,10.214067506607767,163.8360272189544,0.3050437930631788,62.97519754447114
SNY,🐻,48.08000183105469,1.864409012480768,-0.10388372314761894,0.5437100332282311,-1.7973800446762143,-1.1716334572384604,-0.3110050022917448,3.63375146532846,0.46949396090365975,48.181836046775075
OPCH,🐂🔥,35.15999984741211,1.17985567600607,10.012518318544418,4.83005035081793,29.59823418740794,17.434867135077674,9.057065809322177,22.423400724327614,0.33883851945453586,73.77774412056917
AL,🐂,64.31999969482422,0.015553003592257426,0.18692017490090698,0.10894894136065174,1.6404026384750934,11.067231662868823,0.2650010364796845,41.59902382000127,0.24992215430746165,63.07659804220756
MDLZ,,56.94499969482422,1.7965697046610023,5.473231940157513,5.914599051409604,-6.796531493512941,-17.003224954892666,6.141655312639497,2.879104806874637,0.30421179011688276,66.67028873981243
BE,🐂🔥,134.89500427246094,-3.487872827489444,10.714878797571318,50.58607001021171,15.710243741416278,454.8951346603071,36.68558206040186,504.9103537558775,0.4022515428318109,83.51970739650599
NXT,🐂,96.8949966430664,-3.3369925099650595,8.60232606742257,11.169105750266363,4.053902260675068,60.20998243460566,4.435220864313873,128.79575002175324,0.556146745711006,58.95122366570167
