Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
PR,🐂,14.670000076293945,3.164555561285947,4.042550917752559,2.9068803252215485,20.658104166281014,10.692299555363025,1.8750032285850107,-2.1110329447393448,1.3013852350728798,59.07781074870574
VSCO,🐂,61.290000915527344,-2.2332074363536094,-2.419997491689323,11.92476770297189,101.67819067612152,233.46030312316418,14.861319742259152,69.16920146266213,0.8424825626147197,64.54148583639412
IHRT,🧊,3.7799999713897705,-3.324811038036055,-5.0251268021419335,-14.285711968721213,36.462093769597445,91.87816834989778,-8.915665433133011,78.30189506792905,0.6727640908618169,17.647070608918654
VICI,🐻,28.149999618530273,1.2225823772642392,1.040915297291702,0.016372677931060047,-8.582031400982942,-11.677650477126097,0.0,3.6070631668841133,0.4608888976453086,58.227838932785644
URI,🔥,917.3400268554688,-2.4282796164179556,-0.05664899923647868,13.190368699969401,-9.876022782214676,12.763382423025257,8.553242314829053,24.823279750434814,0.8206095594999958,72.46130217389089
BBIO,🐂,77.9000015258789,-1.5295146949023377,5.526959967382323,4.549723919548851,37.559597486462806,66.6666639461581,-0.4281959249174356,122.5714329310826,0.8316683406270177,54.31779050563969
CNK,🐻,24.079999923706055,4.287569357192951,5.892700818272702,1.0490977792714984,-10.521977897363525,-19.193139511558684,2.337438253338853,-16.101338253849764,0.7369833148667144,62.546126500100996
JNJ,🐂🔥,218.5500030517578,2.293474980227494,6.22114364605483,2.0451066537141154,15.048187180292691,35.93814583083997,5.401493425879524,55.37007599663548,1.1455561019500828,73.83350676734383
AXON,,629.219970703125,-1.9157984872270586,2.649350835561737,14.03251160026401,-2.4450022124404636,-15.638325817071285,11.672722880681661,8.486201845366379,0.8848130122146513,63.12531404637694
JEF,🐂,62.4900016784668,0.5956258096329704,2.358726387226706,1.527217632913072,15.281565242676823,12.507956623660835,-1.5285178380079705,-13.601497405784247,0.5726607834801423,46.64842988226889
SPIR,🔥,10.930000305175781,3.210577409716131,4.9952013965969675,20.374453711610144,-20.102338732840135,-12.489987946594848,39.9487885435995,-20.911718187163075,0.47826318402612494,75.38461893167101
HST,🐂,18.219999313354492,-1.5667256182679274,0.054916141595871666,-0.34623391721599095,12.102967091050939,17.00548145093246,0.33039353770111973,11.450082521246333,0.9249660622384165,53.665832936318886
Z,🐻,67.55000305175781,-1.873900863970238,-3.431013582831451,-1.2137967753701087,-7.718571218629064,-12.945419177679202,2.4727016506204786,-10.31598071501365,0.8573894986363438,45.40497919443268
HR,🐻,17.270000457763672,0.9351247323469373,0.9351247323469373,0.23215854085943824,-5.0348812025375205,9.615625460227255,1.887903719295908,13.86662176282699,0.9801116906019945,68.08509199225699
CENX,🐂🔥,47.91999816894531,3.4095770633466125,10.823303211870872,52.66007996402834,50.17235474174284,138.52661923834034,17.049339952060045,135.017163331909,1.019421026213622,76.65277107535881
FIG,🐻🧊,32.36000061035156,-3.575687466730806,-13.1741341215608,-7.753708890332027,-49.2948906845953,0.0,-13.95905321669955,-71.98268345424107,1.6491838302670774,14.23494871662598
MBLY,🐻,10.9399995803833,1.767437957053961,-2.6690408971869495,3.7950628081401803,-28.63666252557595,-32.75968486428049,-2.58236842096324,-34.60848846549979,1.2396190409405694,58.15899022284648
PHYS,🐂,35.369998931884766,1.1149210827676992,3.572466622238198,7.474928884468223,9.878845731099975,38.27208380523062,6.761236919866374,70.04807802523386,1.08416625384319,58.24174442204841
SO,,88.41999816894531,0.993712263691386,1.3758277131935515,2.8139513592387355,-10.602275605030574,-3.7241536746923494,1.422342119097141,10.977522461690379,0.8305398980217523,64.73148736665168
SSRM,,23.81999969482422,-0.0838945370623279,8.371247456362239,9.065931906606291,-6.2573796227307925,96.53465280313762,10.687728569405243,221.89188361951614,1.4738866858783208,55.68562171596324
DKNG,,34.31999969482422,0.7929529040041775,-4.61367389808736,-3.5684193658856307,-3.323944521621919,-21.893489377665198,-3.7577121657927774,-11.363639946184396,1.2343865256181983,48.66504202645472
BANC,🐂,20.309999465942383,0.2962936589747299,-0.7816309368790577,3.0441421072535766,21.001414069055297,39.22901930998386,4.421586988529039,29.702962940406223,0.6221723740647687,63.47824212057433
BEAM,🐂🔥,35.40999984741211,2.4891479865188266,26.46428516932896,31.979127648543393,30.2316997127613,73.1540270237248,30.471630964435327,51.38948598298505,1.3006787413047698,79.38461303710938
ADPT,🐂,18.040000915527344,-0.16601427672114202,13.032586919854847,14.97770170804959,5.435419473995403,71.80953252883184,13.387813252944161,151.9553254187243,0.8103165523350798,61.70600098448297
XLV,🐂,157.86000061035156,0.7145560022558163,-0.16442860793364414,1.5581157991756187,11.203871358173187,19.9949035141511,1.5111608170060882,14.275159170941418,1.291933005240316,61.67613149615489
SEI,,52.02000045776367,-1.439936224157919,2.908014328169166,19.421484889254245,-5.0400647330770285,80.37924038299565,3.5017950557241067,65.89011925845641,0.6620557282064788,69.53426175110391
RUM,🐻,6.28000020980835,-1.1023574153623417,-5.279033161254817,-1.798276332465333,-21.49999737739563,-34.4467613797338,-1.4128677765719195,-42.27941044345241,0.7016392496947438,31.460665729422047
HWM,🐂,220.25,0.27772746860620856,4.870962536629412,11.665987561348661,14.619307777169958,16.784558548859845,4.033816548725958,81.22072323423842,0.8236982956946336,65.11036078824199
PEP,,145.9199981689453,1.7005871996537314,4.699722523668258,-3.5048293935817023,-2.52233685943155,2.3024163577522296,2.594391163784433,4.815006095110912,0.9886966819288062,56.70659224288298
CLS,,310.0400085449219,-5.636714496982888,7.428968117802502,2.330185920718159,14.846650747695383,90.33704322343115,2.526459921508061,188.40931027434593,1.1171195947008195,52.68703730751419
NEOG,🐂🔥,9.390000343322754,2.1762869648696044,-3.2955684198461297,37.0802988912805,57.81513687951663,93.20987829958304,34.142862047467915,-17.341543775457374,0.76409173590735,79.16666511446263
ABT,🐻,125.0,0.5631511915174392,-0.935172216137155,-2.701020617834266,-3.4376184265353236,4.187075321138027,0.652224448562929,14.044689870695986,0.9107779236053112,52.06463220282453
ADI,🐂🔥,297.989990234375,0.6009246246397538,-0.3910995498769494,6.258018699252991,25.568957930021142,24.59025847997255,8.858771412696132,38.80682296740159,1.0448199925548185,72.04480051845772
TMO,🐂,621.8300170898438,2.4296632379215835,2.527620295110264,7.973476079010067,17.888414931329383,46.5612903068029,4.948440843356665,13.157385867298574,1.139930007834944,69.61695929499382
QBTS,,30.149999618530273,4.614850582197991,2.971307757795131,27.000842077557426,-32.670834210764845,56.70478158627367,7.180947451221405,420.7253854433721,1.089966142468683,53.385926499983704
SMMT,🐻,17.649999618530273,4.997026646489542,-6.266597503753668,1.5535124902259352,-22.040635625633957,-36.12015868754529,0.742004322887987,-3.0219841832597254,1.076422422521865,46.895632499004755
OKTA,🐂,93.3499984741211,-0.7653887775474713,-0.6174830503250067,5.839004199627181,5.659309661974207,1.357220435080934,11.609276847596913,10.866985578994047,1.289756543687149,60.509558425810006
PL,🐂🔥,26.729999542236328,5.568719843627542,19.11764218395493,48.0886463826207,77.13717211362793,303.1674069509479,30.965211867091536,597.9112291044476,1.0729301631821802,81.18502228147382
XP,,17.34000015258789,1.940034798739961,1.0489528366920529,-1.4212620683986708,5.956221509669347,-3.341267061715731,7.169343791922178,46.93425995221929,1.2994205432341748,68.04514539959342
RPRX,🐂,40.209999084472656,-0.3716588791141736,-0.1241908572902364,4.360239705168346,11.757596679591312,14.685890345648026,3.4740052828549874,34.10280887537164,1.1202273696574772,58.10275547514042
WRBY,🐂,28.790000915527344,-1.0312795994738366,1.8033953907316214,7.2652785091412735,29.103147535902202,22.771854920479427,27.27674556754371,9.46768726501718,0.7212747946982495,59.27995739661897
PRMB,🔥,18.31999969482422,0.9366395584955464,3.972751545120105,10.228632790305161,-17.77403842696606,-35.39028382461943,13.156263684401317,-42.00114536940578,1.572888623758926,75.12820813782999
ALHC,⚡🐂🔥,21.7450008392334,3.943598278827564,3.79474962931887,8.13028433246404,25.621037031323603,65.36122790902222,7.542045389050554,56.43885925180062,2.0912199932965283,70.08159925407617
RHI,,28.5,2.297198046042546,0.1405513591501401,3.2234674754579986,-10.37282454533976,-29.800796206307805,4.242867011477718,-56.90817364028176,0.8119945184466072,60.13179882265919
HIVE,🔥,3.430000066757202,-3.1073417028582484,8.888887711513226,23.381298635139384,-49.63289140121156,54.5045055204103,25.641027208537654,9.23566726638302,1.5452904357157577,70.54794621212554
BAC,⚡,52.47999954223633,-3.777046825652951,-6.5859749783564485,-5.1509166717915384,0.9042150101407976,12.816132310584669,-6.201968138312535,14.003135697647147,2.056614367920021,31.879536389553834
M,,21.190000534057617,-3.681815754283558,-10.666099715578287,-11.115770140809373,19.27881049114191,79.85542002492635,-6.857140509636847,61.08970997027653,1.5015007644346274,39.67310347642141
HBAN,🐂,17.68000030517578,1.0285731724330358,-4.277201069561017,0.5397384933267532,10.02930265010575,5.982224270096882,1.1441691543309145,7.783296482750962,1.265963395689261,49.16389175948253
BILI,⚡🐂🔥,33.34000015258789,6.178345724923999,16.410617538763663,35.970634299199524,24.032742535387243,35.58357033633095,26.431547559848756,98.09863519741626,3.7290148691523397,87.56706211999128
PAYC,🐻,154.5800018310547,-1.8539670913938493,-2.040558402047037,-5.054969504914565,-22.33666735841765,-30.94198694854608,1.4304514579252892,-24.184460701525484,0.6720764315404182,38.33718033202829
LEU,,307.57000732421875,3.1179866071341786,7.448037493176855,34.462708725173364,-29.456420338481937,31.501991588714017,12.869727458428898,317.7804887931743,0.9995862713701777,63.772389324588744
CAG,🐻,17.1200008392334,3.3192586272706888,3.256941604416122,-4.570789690153669,-4.733636495342453,-6.203510273784719,-1.040453212515471,-28.26323439722465,1.1978147270470387,51.92309405373796
CSX,🐂🛒,36.18000030517578,1.543640809914915,2.434882836303044,-2.6896180521569044,0.20345240463584532,5.6778455663889815,-0.2481393753846118,13.245897951563833,1.5911642701466466,44.67532982249282
ETR,,95.16999816894531,0.8477221564903008,4.364508850733271,1.5146647135416667,-1.8892775404384234,14.078277747618955,1.3956931068347702,23.880756652368316,0.6575713232767099,62.19931361573493
CPNG,🐻,20.790000915527344,-5.370953275860527,-7.394208423157132,-14.549934316808177,-34.10459138424908,-33.25842320986756,-11.039793885564473,-6.9382239322903185,1.8715527434482686,39.153439687396556
CRWD,🐻,460.70001220703125,-1.5640308060489254,-0.6833774427154783,-5.491617729631675,-5.79116957238508,-1.943250670704066,1.569739813383773,27.258169766319913,1.5867339755299905,40.194606407501574
XEL,🐻,76.19999694824219,1.6813376912031677,3.843008722234404,1.4106350081167611,-6.126976936097981,11.112018408596255,2.035346326801047,21.168210857755476,0.9932927388441575,68.19260609294996
COF,🐂🛒,234.4199981689453,1.300719268485448,-8.315079441430907,-2.2476124617496303,9.396338560824189,8.234821095623523,-5.449116648223757,24.506892151614775,1.933713957538719,38.76575985324923
ROKU,🐂🛒,107.55000305175781,-2.6784897540982193,-1.203378239251251,-1.352899292343489,9.09920983373059,18.057085459018634,-1.0761572441212541,40.533130494250784,1.0609707519467564,43.98109379791946
ONDS,🐂🔥,13.5600004196167,-2.37580932720922,-3.2119900207956817,76.33290401454099,42.586751769311505,464.9999950329464,23.049000511280184,513.5746690297076,0.9102431356530473,74.05857594498536
JD,,29.829999923706055,-0.16733346206447516,0.5392647354252883,3.396878784326738,-9.987928566396684,-8.748849260171584,1.0159134103786762,-13.17663965546703,0.9765306525951344,56.66075376608629
NFLX,🐻🧊,88.55000305175781,-1.9596951384487613,-2.1871156017201487,-5.566805778162063,-26.41009124978609,-30.503776435633238,-2.6816077253511814,4.39017142258902,1.313940242193309,24.7706514773498
IONQ,,50.880001068115234,3.964042696861651,0.8523296306700144,10.440636868142631,-29.733464307584807,13.470117963812612,8.787685632081955,29.16984477406804,0.7969215652589043,48.76394060465237
CIEN,🐂,238.3800048828125,-3.2627194813225344,5.847874328993738,10.269226088986878,41.295711811040285,181.0753587371818,-3.121187008039545,178.15637499588263,0.7239945970430645,49.255364879121196
PWR,,437.07000732421875,-1.6051338781794926,5.784542227110247,0.3014595347739474,0.05812657760911134,9.899335811570488,-0.59361021539297,32.83059207368666,0.826193243387402,50.98838777807484
CPB,🐻,26.809999465942383,2.680960701752335,1.3227528102036668,-3.7348083234467913,-9.73740860583845,-11.98069533828025,-1.7893474104049418,-27.191766382312398,1.70272249756721,45.04932933990784
AXTA,🐂,33.029998779296875,-0.12095831840483594,1.8501340378505482,6.171642980638358,19.63056156874275,9.843695093160058,0.09090539180871213,-6.668552277629771,1.366631384163225,61.682246322559486
GS,🐂,932.6699829101562,-0.584132746500636,-0.23106170535813095,4.8426752497402585,22.054581508275998,33.50208567727768,2.004719854355118,57.06760082336589,0.9881323674920294,59.12950357622378
HUN,🐂🔥,11.720000267028809,3.1690195530944343,3.259910776418584,12.58405800978336,40.85838571595259,7.039267235507604,15.014727670753803,-27.874153119374206,0.7755788252592183,77.60733872168562
XYZ,,65.61000061035156,-2.4531690060564415,-6.485180750090365,2.483605202527544,-13.818464498360527,-7.2387989588298565,0.7060615098987146,-22.62059216662115,1.3062086487541391,52.07173235873351
XRAY,,12.350000381469727,1.813687262598584,-1.041659980247937,9.900543166886228,-2.119826535529038,-19.563768125214022,9.582962554026029,-28.982644120398415,0.857181811295983,69.8997021764641
NVT,,104.54000091552734,-1.9692408909793568,1.7718065354319714,1.8809085797637914,3.6086753448142495,35.98384858550078,-2.1344306176845538,50.40143404347287,0.7267943771630593,51.170431391643255
PFE,🐂,25.579999923706055,1.709742790051421,1.1466943364191806,-3.2160437822744603,6.7258188749377,7.728180891433026,1.588560816848175,4.618074193385074,1.0110867950669045,66.9902984535672
ASAN,🐻🧊,11.420000076293945,-4.114187887455219,-13.941223192553664,-19.236210756623198,-19.179051777765675,-20.74947815946811,-11.88271572006274,-41.94204355872272,1.7775463588045988,25.29550379711219
EQH,🛒,47.58000183105469,1.623242505733045,-0.8543443072978201,-1.4906778827719027,-1.6308328460017847,-8.532124166451311,-0.8130068370315565,-5.7499231887700395,1.5183538940955403,41.312747378560516
VIK,🐂🛒,71.04000091552734,-0.7127912152030849,-2.751542850458651,0.15508333551147005,15.04453589559084,23.676884773626202,-1.7019451842704196,59.676327793691165,1.8621380387720978,39.29680220471223
RDDT,🐂,252.3800048828125,-2.529636572913477,-0.6182288183880817,15.505723058495423,25.712299157399553,77.08391616402706,4.336684244753021,47.85869194034868,1.249559097479038,68.35776203196374
AEP,🐂,118.11000061035156,1.2776520568322496,1.8804453544700401,2.021252513723124,0.431381812055323,13.303861918558802,1.986014247685423,28.49675639549033,0.7827589962995125,63.261631225794986
HMC,,30.739999771118164,0.424695061007738,3.1543642890050565,-1.2528088665673882,-0.19480346567732243,1.251644114384625,2.60347366649206,11.892290063272002,0.6654202507267944,57.67325961394103
RTX,🐂🔥,198.83999633789062,2.452594013771434,6.234972636165556,9.186752880933268,27.150240139038857,32.34658223250837,6.189584159087117,70.07906264758621,0.887248479372171,73.04438433410596
EIX,🐂,61.619998931884766,1.5491078147354689,3.371914613240513,5.817005700761883,10.19962234182588,23.683058980431227,2.621482409203062,6.840666369117461,0.6035655445915068,62.91056342763899
DOW,🐂🔥,28.260000228881836,6.4406818868542075,9.02777833989291,20.51172413411662,29.18838098122936,2.2286461543493017,16.44004819061226,-24.820468808700795,1.97874885159523,87.96031637109088
ARCC,🐂,20.8799991607666,1.9531231810105558,0.4812245948834778,2.806497832656495,6.593601228903058,-6.055215725824272,2.1526351037801987,0.7692316897387387,0.6387827519656274,66.90136872221251
ERAS,🐂🔥,8.3100004196167,10.726186447709994,43.02926852768852,142.2740599965398,233.73495533290173,457.7181453978894,131.47634034246337,332.81253152915036,1.7149085243019522,87.96296108924606
OSCR,,16.690000534057617,-3.9700728425038063,-1.2425981610224381,3.4076899950933632,-19.254956591901124,20.331655888725802,11.489647537395722,8.51755793152879,0.7957280780084691,67.68642966915704
AL,🐂,64.25,-0.09329429462205371,0.07788637715687866,0.0,1.5297870103615798,10.946356781676975,0.1558822630436776,38.64968545905345,0.7551940375965863,57.14270144194614
EW,,83.0999984741211,-0.8826310783545405,-1.7498265841727503,-0.33581049234850757,13.944876081707017,9.083746575510524,-2.6133872132673677,18.241320315163044,1.6960870907048626,35.549359355495014
RELY,🐻,13.520000457763672,1.7306282661461763,-0.8070407612154162,-6.758617532664332,-12.661493168167778,-21.30384040976687,2.2692903530650854,-41.21738931407099,0.9464526598412651,32.9588048425223
